photo_id,business_id,label,Label_0,Label_1,Label_2,Label_3,Label_4,Label_5,Label_6,Label_7,Label_8
236010,35,1 2 5 6 8,0,1,1,0,0,1,1,0,1
236013,3241,3 8,0,0,0,1,0,0,0,0,1
236016,1969,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
236019,481,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
236025,2997,2 5 6 8,0,0,1,0,0,1,1,0,1
236027,3416,0 5 6 8,1,0,0,0,0,1,1,0,1
236028,396,2 3 5 6 8,0,0,1,1,0,1,1,0,1
236030,29,1 2 3 5 6 7,0,1,1,1,0,1,1,1,0
236033,2090,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
236036,1717,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
236038,1282,0 2 3 4 5 6 7 8,1,0,1,1,1,1,1,1,1
236040,3451,1 2 5 6 7,0,1,1,0,0,1,1,1,0
236044,2465,3 8,0,0,0,1,0,0,0,0,1
236046,3442,1 2 3 5 6,0,1,1,1,0,1,1,0,0
236047,2038,1 2 3 4 5 6 7 8,0,1,1,1,1,1,1,1,1
236050,245,1 2 3 4 5 6 7 8,0,1,1,1,1,1,1,1,1
236051,1898,0 8,1,0,0,0,0,0,0,0,1
236053,3696,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
236054,1038,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
236055,487,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
236059,1193,1 2 5 6,0,1,1,0,0,1,1,0,0
236060,1022,0 2 3 5 8,1,0,1,1,0,1,0,0,1
236062,2260,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
236066,2881,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
236068,2464,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
236073,982,3 8,0,0,0,1,0,0,0,0,1
236078,1212,5 8,0,0,0,0,0,1,0,0,1
236080,276,0 5 6 8,1,0,0,0,0,1,1,0,1
236083,2134,0 3 5,1,0,0,1,0,1,0,0,0
236086,2936,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
236087,2586,2 3 4 5 6 7 8,0,0,1,1,1,1,1,1,1
236088,135,5 6 8,0,0,0,0,0,1,1,0,1
236091,2628,3 8,0,0,0,1,0,0,0,0,1
236092,376,0 3 8,1,0,0,1,0,0,0,0,1
236094,3074,5 6 8,0,0,0,0,0,1,1,0,1
236095,2952,2 3 5 6 8,0,0,1,1,0,1,1,0,1
236096,567,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
236097,3076,0 3 8,1,0,0,1,0,0,0,0,1
236098,481,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
236100,1070,1 2 5 6 8,0,1,1,0,0,1,1,0,1
236101,560,1 2 3 5 6 7,0,1,1,1,0,1,1,1,0
236107,931,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
236109,2690,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
236110,3394,0 3 5 8,1,0,0,1,0,1,0,0,1
236111,1277,0 5 8,1,0,0,0,0,1,0,0,1
236115,1189,1 2 3 5 6 7 8,0,1,1,1,0,1,1,1,1
236120,276,0 5 6 8,1,0,0,0,0,1,1,0,1
236121,1350,0 2 3 6 8,1,0,1,1,0,0,1,0,1
236122,1759,2 5 6 7 8,0,0,1,0,0,1,1,1,1
236124,3932,0 5 8,1,0,0,0,0,1,0,0,1
236126,918,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
236127,3232,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
236128,1259,0 1 2 3 5 6 8,1,1,1,1,0,1,1,0,1
236130,408,0 3 8,1,0,0,1,0,0,0,0,1
236131,1975,0 3 8,1,0,0,1,0,0,0,0,1
236132,2920,1 2 5 6,0,1,1,0,0,1,1,0,0
236133,2554,1 2 4 5 6 7 8,0,1,1,0,1,1,1,1,1
236139,32,3 5,0,0,0,1,0,1,0,0,0
236140,1040,0 2 6 7 8,1,0,1,0,0,0,1,1,1
236144,2636,1 2 3 5 6 8,0,1,1,1,0,1,1,0,1
236145,428,0 2 5 6 8,1,0,1,0,0,1,1,0,1
236152,511,1 2 5 6 7,0,1,1,0,0,1,1,1,0
236153,3849,1 2 4 5 6,0,1,1,0,1,1,1,0,0
236155,2554,1 2 4 5 6 7 8,0,1,1,0,1,1,1,1,1
236159,1264,0 5 8,1,0,0,0,0,1,0,0,1
236160,2464,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
236162,2049,3 5 8,0,0,0,1,0,1,0,0,1
236164,459,1 2 4 5 6,0,1,1,0,1,1,1,0,0
236168,3380,1 2 4 5 6 7 8,0,1,1,0,1,1,1,1,1
236171,74,8,0,0,0,0,0,0,0,0,1
236172,1041,0 8,1,0,0,0,0,0,0,0,1
236175,177,3 8,0,0,0,1,0,0,0,0,1
236177,1193,1 2 5 6,0,1,1,0,0,1,1,0,0
236178,2464,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
236182,481,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
236183,1114,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
236184,567,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
236185,3577,0 6 8,1,0,0,0,0,0,1,0,1
236187,245,1 2 3 4 5 6 7 8,0,1,1,1,1,1,1,1,1
236193,2434,3 8,0,0,0,1,0,0,0,0,1
236201,3052,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
236202,3120,0 3 8,1,0,0,1,0,0,0,0,1
236204,2933,1 2 3 5 6,0,1,1,1,0,1,1,0,0
236205,2456,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
236207,2319,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
236209,1572,1 2 4 5 6,0,1,1,0,1,1,1,0,0
236213,3062,1 2 3 4 5 6 7 8,0,1,1,1,1,1,1,1,1
236215,3877,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
236216,2760,1 2 3 5 6,0,1,1,1,0,1,1,0,0
236219,1468,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
236221,1835,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
236223,1268,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
236224,1077,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
236225,3203,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
236229,927,2 3 5 6,0,0,1,1,0,1,1,0,0
236231,1328,1 2 4 5 6 8,0,1,1,0,1,1,1,0,1
236232,1202,1 2 4 5 6 7 8,0,1,1,0,1,1,1,1,1
236235,812,1 2 3 5 6,0,1,1,1,0,1,1,0,0
236237,1077,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
236238,3937,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
236240,1022,0 2 3 5 8,1,0,1,1,0,1,0,0,1
236242,3418,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
236243,3175,3 5 6 8,0,0,0,1,0,1,1,0,1
236245,368,3 8,0,0,0,1,0,0,0,0,1
236246,1709,1 2 5 6 7 8,0,1,1,0,0,1,1,1,1
236247,2563,2 3 5 6,0,0,1,1,0,1,1,0,0
236249,2339,1 2 4 5 6,0,1,1,0,1,1,1,0,0
236251,2953,1 2 4 5 6,0,1,1,0,1,1,1,0,0
236255,93,1 2 5 6 7,0,1,1,0,0,1,1,1,0
236256,426,1 2 3 5 6 7,0,1,1,1,0,1,1,1,0
236258,1212,5 8,0,0,0,0,0,1,0,0,1
236260,439,3 8,0,0,0,1,0,0,0,0,1
236261,2803,8,0,0,0,0,0,0,0,0,1
236262,1737,1 2 4 6 7,0,1,1,0,1,0,1,1,0
236263,722,0 2 6 8,1,0,1,0,0,0,1,0,1
236265,2332,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
236266,2985,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
236269,2803,8,0,0,0,0,0,0,0,0,1
236270,3956,0 1 2 6,1,1,1,0,0,0,1,0,0
236271,1185,1 2 3 5 6 8,0,1,1,1,0,1,1,0,1
236273,390,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
236274,396,2 3 5 6 8,0,0,1,1,0,1,1,0,1
236275,481,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
236276,2117,1 2 3 5 6 7,0,1,1,1,0,1,1,1,0
236277,481,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
236278,1329,0 1 2 4 5 6 8,1,1,1,0,1,1,1,0,1
236279,3666,0 1 2 5 6 7,1,1,1,0,0,1,1,1,0
236285,153,0 8,1,0,0,0,0,0,0,0,1
236287,2060,6 8,0,0,0,0,0,0,1,0,1
236288,838,3 8,0,0,0,1,0,0,0,0,1
236291,1674,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
236294,3883,2 5 6 8,0,0,1,0,0,1,1,0,1
236296,1388,6 8,0,0,0,0,0,0,1,0,1
236297,3519,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
236299,1246,2 5 6,0,0,1,0,0,1,1,0,0
236301,3128,2 3 4 5 6 8,0,0,1,1,1,1,1,0,1
236304,652,6 8,0,0,0,0,0,0,1,0,1
236305,2938,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
236306,2141,5 6 8,0,0,0,0,0,1,1,0,1
236310,2339,1 2 4 5 6,0,1,1,0,1,1,1,0,0
236311,1429,2 3 5 6,0,0,1,1,0,1,1,0,0
236313,145,1 4 5 6,0,1,0,0,1,1,1,0,0
236315,1100,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
236316,3602,1 2 4 5 6,0,1,1,0,1,1,1,0,0
236323,538,3 6 8,0,0,0,1,0,0,1,0,1
236325,580,1 4 5 6 8,0,1,0,0,1,1,1,0,1
236326,3875,3 6 8,0,0,0,1,0,0,1,0,1
236327,1544,0 3 5 8,1,0,0,1,0,1,0,0,1
236328,1640,0 3 8,1,0,0,1,0,0,0,0,1
236330,1290,0 3 8,1,0,0,1,0,0,0,0,1
236331,811,1 2 3 5 6,0,1,1,1,0,1,1,0,0
236333,484,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
236335,1773,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
236336,2422,1 2 4 5 6,0,1,1,0,1,1,1,0,0
236340,891,3 5 6 8,0,0,0,1,0,1,1,0,1
236342,2812,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
236343,918,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
236351,3896,0 8,1,0,0,0,0,0,0,0,1
236352,459,1 2 4 5 6,0,1,1,0,1,1,1,0,0
236354,1970,0 8,1,0,0,0,0,0,0,0,1
236358,1063,6 8,0,0,0,0,0,0,1,0,1
236360,390,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
236364,301,0 3 5 6 8,1,0,0,1,0,1,1,0,1
236366,2228,2 5 6 8,0,0,1,0,0,1,1,0,1
236370,1177,0 1 5 8,1,1,0,0,0,1,0,0,1
236371,2938,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
236373,2699,8,0,0,0,0,0,0,0,0,1
236374,3160,0 1 2 6 8,1,1,1,0,0,0,1,0,1
236375,3952,0 3 8,1,0,0,1,0,0,0,0,1
236378,998,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
236379,908,1 2 3 5 6 7,0,1,1,1,0,1,1,1,0
236381,398,0 2 3 6 8,1,0,1,1,0,0,1,0,1
236383,1560,3 8,0,0,0,1,0,0,0,0,1
236384,3007,1 2 3 5 6 8,0,1,1,1,0,1,1,0,1
236387,3875,3 6 8,0,0,0,1,0,0,1,0,1
236389,576,0 3 5 8,1,0,0,1,0,1,0,0,1
236390,2070,1 2 4 5 6 7 8,0,1,1,0,1,1,1,1,1
236391,1647,1 2 3 5 6,0,1,1,1,0,1,1,0,0
236393,284,0 8,1,0,0,0,0,0,0,0,1
236394,1560,3 8,0,0,0,1,0,0,0,0,1
236395,103,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
236396,1661,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
236402,1445,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
236403,2693,2 3 4 5 6 7,0,0,1,1,1,1,1,1,0
236404,396,2 3 5 6 8,0,0,1,1,0,1,1,0,1
236405,109,1 2 3 5 6 8,0,1,1,1,0,1,1,0,1
236406,2776,1 2 4 5 6,0,1,1,0,1,1,1,0,0
236407,3549,1 2 5 6 7,0,1,1,0,0,1,1,1,0
236411,2323,0 2 5 8,1,0,1,0,0,1,0,0,1
236413,2583,0 3 8,1,0,0,1,0,0,0,0,1
236415,1114,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
236418,3422,6,0,0,0,0,0,0,1,0,0
236420,5,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
236423,481,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
236424,3327,1 3 4 5 6,0,1,0,1,1,1,1,0,0
236427,2312,3 5 6 7,0,0,0,1,0,1,1,1,0
236431,2299,0 3 8,1,0,0,1,0,0,0,0,1
236432,3700,1 2 4 5 6,0,1,1,0,1,1,1,0,0
236435,1044,0 8,1,0,0,0,0,0,0,0,1
236437,162,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
236438,3683,3 5 6 8,0,0,0,1,0,1,1,0,1
236439,3240,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
236442,2339,1 2 4 5 6,0,1,1,0,1,1,1,0,0
236443,563,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
236444,1297,3 5 8,0,0,0,1,0,1,0,0,1
236445,2422,1 2 4 5 6,0,1,1,0,1,1,1,0,0
236446,2339,1 2 4 5 6,0,1,1,0,1,1,1,0,0
236447,1450,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
236449,1142,2 3 5 6 7 8,0,0,1,1,0,1,1,1,1
236452,2538,1 4 5 6,0,1,0,0,1,1,1,0,0
236458,2938,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
236460,576,0 3 5 8,1,0,0,1,0,1,0,0,1
236461,2938,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
236462,2771,1 2 3 4 5 6 7 8,0,1,1,1,1,1,1,1,1
236463,1969,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
236466,3422,6,0,0,0,0,0,0,1,0,0
236468,3417,6 8,0,0,0,0,0,0,1,0,1
236474,3442,1 2 3 5 6,0,1,1,1,0,1,1,0,0
236479,3157,0 3 8,1,0,0,1,0,0,0,0,1
236480,2538,1 4 5 6,0,1,0,0,1,1,1,0,0
236481,936,1 2 3 5 6 7 8,0,1,1,1,0,1,1,1,1
236483,3595,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
236484,421,1 2 5 6,0,1,1,0,0,1,1,0,0
236488,3380,1 2 4 5 6 7 8,0,1,1,0,1,1,1,1,1
236491,3159,0 2 5 6,1,0,1,0,0,1,1,0,0
236494,1955,0 3 8,1,0,0,1,0,0,0,0,1
236496,2583,0 3 8,1,0,0,1,0,0,0,0,1
236497,2611,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
236499,2686,5 6 8,0,0,0,0,0,1,1,0,1
236500,459,1 2 4 5 6,0,1,1,0,1,1,1,0,0
236501,1278,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
236503,857,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
236505,3602,1 2 4 5 6,0,1,1,0,1,1,1,0,0
236506,1611,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
236507,1359,1 6 8,0,1,0,0,0,0,1,0,1
236509,3525,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
236511,1328,1 2 4 5 6 8,0,1,1,0,1,1,1,0,1
236512,1812,3 5 6,0,0,0,1,0,1,1,0,0
236513,3313,1 2 4 5 6 7 8,0,1,1,0,1,1,1,1,1
236515,1565,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
236516,3173,0 3 5 8,1,0,0,1,0,1,0,0,1
236517,1835,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
236519,1360,0 1 5 6 8,1,1,0,0,0,1,1,0,1
236521,2554,1 2 4 5 6 7 8,0,1,1,0,1,1,1,1,1
236523,3781,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
236527,2812,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
236529,1114,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
236530,3485,0 1 2 3 5 6 8,1,1,1,1,0,1,1,0,1
236533,74,8,0,0,0,0,0,0,0,0,1
236534,1339,1 2 3 5 6 7,0,1,1,1,0,1,1,1,0
236538,2845,1 2 4 5 6 8,0,1,1,0,1,1,1,0,1
236540,3063,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
236547,487,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
236549,3463,0 3 8,1,0,0,1,0,0,0,0,1
236555,3313,1 2 4 5 6 7 8,0,1,1,0,1,1,1,1,1
236556,1812,3 5 6,0,0,0,1,0,1,1,0,0
236560,1040,0 2 6 7 8,1,0,1,0,0,0,1,1,1
236561,638,0 5 8,1,0,0,0,0,1,0,0,1
236562,3875,3 6 8,0,0,0,1,0,0,1,0,1
236563,2133,1 2 5 6 8,0,1,1,0,0,1,1,0,1
236564,2882,0 3 8,1,0,0,1,0,0,0,0,1
236565,2888,0 8,1,0,0,0,0,0,0,0,1
236566,2234,3 8,0,0,0,1,0,0,0,0,1
236571,3552,1 2 4 5 6 7 8,0,1,1,0,1,1,1,1,1
236572,355,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
236573,3926,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
236574,842,0 1 3 5 6 8,1,1,0,1,0,1,1,0,1
236575,3735,5 6 8,0,0,0,0,0,1,1,0,1
236578,1567,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
236584,1925,2 4 5 6,0,0,1,0,1,1,1,0,0
236585,3313,1 2 4 5 6 7 8,0,1,1,0,1,1,1,1,1
236590,3938,1 2 5 6 7 8,0,1,1,0,0,1,1,1,1
236591,2287,8,0,0,0,0,0,0,0,0,1
236592,2223,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
236596,972,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
236597,3327,1 3 4 5 6,0,1,0,1,1,1,1,0,0
236600,3229,0 8,1,0,0,0,0,0,0,0,1
236602,3076,0 3 8,1,0,0,1,0,0,0,0,1
236603,3191,1 2 4 5 6,0,1,1,0,1,1,1,0,0
236604,1114,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
236606,3730,0 3 8,1,0,0,1,0,0,0,0,1
236607,1138,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
236613,3214,6 8,0,0,0,0,0,0,1,0,1
236615,1955,0 3 8,1,0,0,1,0,0,0,0,1
236617,845,0 3 5 8,1,0,0,1,0,1,0,0,1
236618,153,0 8,1,0,0,0,0,0,0,0,1
236622,602,1 2 5 6 8,0,1,1,0,0,1,1,0,1
236623,1930,0 1 2 3 5 6 7,1,1,1,1,0,1,1,1,0
236624,2367,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
236627,396,2 3 5 6 8,0,0,1,1,0,1,1,0,1
236629,433,1 2 3 5 6 7,0,1,1,1,0,1,1,1,0
236630,1136,6 8,0,0,0,0,0,0,1,0,1
236633,1212,5 8,0,0,0,0,0,1,0,0,1
236635,337,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
236636,949,1 2 4 5 6,0,1,1,0,1,1,1,0,0
236637,3682,1 2 3 5 6 7,0,1,1,1,0,1,1,1,0
236642,2339,1 2 4 5 6,0,1,1,0,1,1,1,0,0
236643,103,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
236647,882,1 2 3 5 6 8,0,1,1,1,0,1,1,0,1
236648,3191,1 2 4 5 6,0,1,1,0,1,1,1,0,0
236649,3241,3 8,0,0,0,1,0,0,0,0,1
236651,3496,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
236658,2319,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
236664,3858,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
236667,3055,0 2 4 5 6 7,1,0,1,0,1,1,1,1,0
236674,533,0 1 3 5 6 8,1,1,0,1,0,1,1,0,1
236678,1271,8,0,0,0,0,0,0,0,0,1
236681,1570,0 2 3 5 6,1,0,1,1,0,1,1,0,0
236683,1212,5 8,0,0,0,0,0,1,0,0,1
236691,1947,0 3 5 8,1,0,0,1,0,1,0,0,1
236692,2086,1 2 4 5 6,0,1,1,0,1,1,1,0,0
236693,2280,0 2 4 5 6 7 8,1,0,1,0,1,1,1,1,1
236694,1909,3 8,0,0,0,1,0,0,0,0,1
236695,2228,2 5 6 8,0,0,1,0,0,1,1,0,1
236697,345,8,0,0,0,0,0,0,0,0,1
236699,882,1 2 3 5 6 8,0,1,1,1,0,1,1,0,1
236700,2538,1 4 5 6,0,1,0,0,1,1,1,0,0
236701,3301,0 8,1,0,0,0,0,0,0,0,1
236703,3558,1 2 3 5 6 7,0,1,1,1,0,1,1,1,0
236704,1634,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
236705,2367,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
236710,2716,1 2 3 5 6 7 8,0,1,1,1,0,1,1,1,1
236711,1017,5 6 8,0,0,0,0,0,1,1,0,1
236712,1737,1 2 4 6 7,0,1,1,0,1,0,1,1,0
236714,1468,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
236716,3858,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
236717,3157,0 3 8,1,0,0,1,0,0,0,0,1
236723,2906,2 3 5 6 8,0,0,1,1,0,1,1,0,1
236726,2911,0 1 8,1,1,0,0,0,0,0,0,1
236727,1230,1 2 3 4 5 6 7 8,0,1,1,1,1,1,1,1,1
236728,3574,1 2 3 5 6 8,0,1,1,1,0,1,1,0,1
236734,2071,1 2 5 6 8,0,1,1,0,0,1,1,0,1
236736,2943,1 2 3 5 6 8,0,1,1,1,0,1,1,0,1
236737,3271,2 3 5 6 8,0,0,1,1,0,1,1,0,1
236738,1129,6 8,0,0,0,0,0,0,1,0,1
236739,3237,0 3 8,1,0,0,1,0,0,0,0,1
236744,1085,1 2 5 6 7,0,1,1,0,0,1,1,1,0
236745,742,1 2 5 6 8,0,1,1,0,0,1,1,0,1
236746,280,1 2 5 6 8,0,1,1,0,0,1,1,0,1
236747,3877,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
236750,119,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
236751,1779,0 3,1,0,0,1,0,0,0,0,0
236752,3496,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
236755,2852,1 2 5 6 8,0,1,1,0,0,1,1,0,1
236757,3877,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
236758,2558,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
236759,2923,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
236761,638,0 5 8,1,0,0,0,0,1,0,0,1
236762,1602,1 2 5 6 8,0,1,1,0,0,1,1,0,1
236763,2570,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
236764,1504,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
236770,672,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
236772,2320,1 2 5 6 7 8,0,1,1,0,0,1,1,1,1
236773,3170,1 2 4 5 6,0,1,1,0,1,1,1,0,0
236774,2677,0 3 8,1,0,0,1,0,0,0,0,1
236775,3743,1 2 4 5 6,0,1,1,0,1,1,1,0,0
236779,1724,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
236780,3578,1 3 5 6,0,1,0,1,0,1,1,0,0
236781,2570,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
236783,1724,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
236784,742,1 2 5 6 8,0,1,1,0,0,1,1,0,1
236785,1730,0 8,1,0,0,0,0,0,0,0,1
236787,1909,3 8,0,0,0,1,0,0,0,0,1
236788,2885,0 1 2 5 6 8,1,1,1,0,0,1,1,0,1
236789,558,3 8,0,0,0,1,0,0,0,0,1
236791,3747,0 1 5 8,1,1,0,0,0,1,0,0,1
236793,2339,1 2 4 5 6,0,1,1,0,1,1,1,0,0
236794,3847,1 2 5 6 8,0,1,1,0,0,1,1,0,1
236795,1843,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
236797,3646,2 6 8,0,0,1,0,0,0,1,0,1
236798,927,2 3 5 6,0,0,1,1,0,1,1,0,0
236800,2997,2 5 6 8,0,0,1,0,0,1,1,0,1
236801,3327,1 3 4 5 6,0,1,0,1,1,1,1,0,0
236802,3201,0 3 8,1,0,0,1,0,0,0,0,1
236803,3686,0 3 8,1,0,0,1,0,0,0,0,1
236804,1328,1 2 4 5 6 8,0,1,1,0,1,1,1,0,1
236806,3504,0 2 3 5 6 8,1,0,1,1,0,1,1,0,1
236809,1160,0 1 2 5 6 8,1,1,1,0,0,1,1,0,1
236810,2588,1 6,0,1,0,0,0,0,1,0,0
236812,1350,0 2 3 6 8,1,0,1,1,0,0,1,0,1
236814,221,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
236815,1175,1 2 5 6 7,0,1,1,0,0,1,1,1,0
236818,3683,3 5 6 8,0,0,0,1,0,1,1,0,1
236821,1185,1 2 3 5 6 8,0,1,1,1,0,1,1,0,1
236822,2538,1 4 5 6,0,1,0,0,1,1,1,0,0
236825,2230,1 5 6 7,0,1,0,0,0,1,1,1,0
236826,1177,0 1 5 8,1,1,0,0,0,1,0,0,1
236827,3956,0 1 2 6,1,1,1,0,0,0,1,0,0
236828,3506,2 5 6,0,0,1,0,0,1,1,0,0
236829,3163,0 2 3 5 6 8,1,0,1,1,0,1,1,0,1
236831,1328,1 2 4 5 6 8,0,1,1,0,1,1,1,0,1
236832,2673,0 1 3 5 8,1,1,0,1,0,1,0,0,1
236833,559,0 3 8,1,0,0,1,0,0,0,0,1
236835,1688,1 3 6 8,0,1,0,1,0,0,1,0,1
236837,1224,1 2 6 8,0,1,1,0,0,0,1,0,1
236846,1350,0 2 3 6 8,1,0,1,1,0,0,1,0,1
236847,972,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
236848,1970,0 8,1,0,0,0,0,0,0,0,1
236849,1674,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
236851,1212,5 8,0,0,0,0,0,1,0,0,1
236852,487,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
236857,502,0 3 8,1,0,0,1,0,0,0,0,1
236860,459,1 2 4 5 6,0,1,1,0,1,1,1,0,0
236862,3779,8,0,0,0,0,0,0,0,0,1
236869,1189,1 2 3 5 6 7 8,0,1,1,1,0,1,1,1,1
236870,818,0 3 8,1,0,0,1,0,0,0,0,1
236871,93,1 2 5 6 7,0,1,1,0,0,1,1,1,0
236872,1193,1 2 5 6,0,1,1,0,0,1,1,0,0
236875,487,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
236876,1180,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
236877,3920,5 6,0,0,0,0,0,1,1,0,0
236878,3318,1 2 3 5 6,0,1,1,1,0,1,1,0,0
236880,3504,0 2 3 5 6 8,1,0,1,1,0,1,1,0,1
236882,2847,3 5 6 8,0,0,0,1,0,1,1,0,1
236884,2974,0 3 6 8,1,0,0,1,0,0,1,0,1
236885,2812,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
236886,2910,0 2 3 5 6,1,0,1,1,0,1,1,0,0
236888,982,3 8,0,0,0,1,0,0,0,0,1
